weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,Pitts250k_R1,Pitts250k_R5,Pitts250k_R10,Pitts250k_map_memory,Pitts250k_total_memory,Pitts250k_matching_lat,Pitts250k_total_cpu_lat_bs1,Pitts250k_total_gpu_lat_bs1,SpedTest_R1,SpedTest_R5,SpedTest_R10,SpedTest_map_memory,SpedTest_total_memory,SpedTest_matching_lat,SpedTest_total_cpu_lat_bs1,SpedTest_total_gpu_lat_bs1,InriaHolidays_R1,InriaHolidays_R5,InriaHolidays_R10,InriaHolidays_map_memory,InriaHolidays_total_memory,InriaHolidays_matching_lat,InriaHolidays_total_cpu_lat_bs1,InriaHolidays_total_gpu_lat_bs1
ResNet34_ConvAP_agg_0.45_sparsity_0.780_R1_0.819.ckpt,ResNet34_ConvAP,0.78,2872.0,2609680800.0,3.5372276306152344,,,0.7997584342956543,0.9041062593460084,0.9316425323486328,919.76220703125,923.2994346618652,,,,0.7462932467460632,0.8846787214279175,0.9110378623008728,6.650177001953125,10.18740463256836,,,,0.7133333086967468,0.8033333420753479,0.8633333444595337,5.609375,9.146602630615234,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.809_R1_0.815.ckpt,ResNet34_ConvAP,0.809,2800.0,2466130800.0,3.0655059814453125,,,0.7775362133979797,0.8884057998657227,0.9205313920974731,896.7041015625,899.7696075439453,,,,0.7413508892059326,0.8698517084121704,0.9011532068252563,6.48345947265625,9.548965454101562,,,,0.6899999976158142,0.8199999928474426,0.8500000238418579,5.46875,8.534255981445312,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.833_R1_0.800.ckpt,ResNet34_ConvAP,0.833,2728.0,2353319600.0,2.68487548828125,,,0.7574878931045532,0.8717391490936279,0.9021739363670348,873.64599609375,876.3308715820312,,,,0.7364085912704468,0.8665568232536316,0.8995057940483093,6.316741943359375,9.001617431640625,,,,0.6833333373069763,0.8100000023841858,0.8500000238418579,5.328125,8.01300048828125,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.857_R1_0.778.ckpt,ResNet34_ConvAP,0.857,2656.0,2241865600.0,2.299226760864258,,,0.7392511963844299,0.8561594486236572,0.893357515335083,850.587890625,852.8871173858643,,,,0.7429983615875244,0.8632619380950928,0.9159802198410034,6.1500244140625,8.449251174926758,,,,0.6866666674613953,0.7900000214576721,0.8433333039283752,5.1875,7.486726760864258,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.877_R1_0.754.ckpt,ResNet34_ConvAP,0.877,2584.0,2147042400.0,1.9812984466552728,,,0.7130434513092041,0.8399758338928223,0.8799517154693604,827.52978515625,829.5110836029053,,,,0.7182866334915161,0.8533772826194763,0.8846787214279175,5.983306884765625,7.964605331420898,,,,0.6399999856948853,0.7799999713897705,0.8266666531562805,5.046875,7.028173446655273,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.897_R1_0.720.ckpt,ResNet34_ConvAP,0.897,2512.0,2046659600.0,1.654130935668945,,,0.6567632555961609,0.7984299659729004,0.8435990214347839,804.4716796875,806.125810623169,,,,0.6754530668258667,0.8121911287307739,0.8550246953964233,5.81658935546875,7.470720291137695,,,,0.6033333539962769,0.7733333110809326,0.8066666722297668,4.90625,6.560380935668945,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.913_R1_0.689.ckpt,ResNet34_ConvAP,0.913,2440.0,1970662800.0,1.4000186920166016,,,0.6305555701255798,0.7751207947731018,0.8292270302772522,781.41357421875,782.8135929107666,,,,0.655683696269989,0.7973640561103821,0.859967052936554,5.649871826171875,7.049890518188477,,,,0.5666666626930237,0.70333331823349,0.7666666507720947,4.765625,6.165643692016602,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.928_R1_0.651.ckpt,ResNet34_ConvAP,0.928,2368.0,1898812800.0,1.1541900634765625,,,0.5818840861320496,0.7386473417282104,0.7920289635658264,758.35546875,759.5096588134766,,,,0.6457990407943726,0.7792421579360962,0.8385502696037292,5.483154296875,6.6373443603515625,,,,0.5533333420753479,0.6933333277702332,0.7400000095367432,4.625,5.7791900634765625,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.934_R1_0.643.ckpt,ResNet34_ConvAP,0.934,2296.0,1868541600.0,1.0539207458496094,,,0.5758454203605652,0.7353864908218384,0.7899758219718933,735.29736328125,736.3512840270996,,,,0.6029654145240784,0.7545304894447327,0.8039538860321045,5.316436767578125,6.370357513427734,,,,0.5533333420753479,0.6833333373069763,0.746666669845581,4.484375,5.538295745849609,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.068_R1_0.915.ckpt,ResNet34_ConvAP,0.068,3988.0,5975850000.0,14.997344970703123,,,0.9142512083053588,0.9717391133308412,0.9820048213005066,1277.162841796875,1292.160186767578,,,,0.813838541507721,0.902800679206848,0.9324547052383424,9.234298706054688,24.23164367675781,,,,0.8033333420753479,0.8933333158493042,0.9200000166893004,7.7890625,22.786407470703125,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.125_R1_0.914.ckpt,ResNet34_ConvAP,0.125,3880.0,5706273200.0,14.076873779296877,,,0.9142512083053588,0.969685971736908,0.9803140163421632,1242.57568359375,1256.6525573730469,,,,0.8319604396820068,0.9093904495239258,0.9341021180152892,8.984222412109375,23.06109619140625,,,,0.8133333325386047,0.8933333158493042,0.9233333468437196,7.578125,21.654998779296875,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.186_R1_0.911.ckpt,ResNet34_ConvAP,0.186,3772.0,5426306800.0,13.09537124633789,,,0.9134057760238647,0.9700483083724976,0.980555534362793,1207.988525390625,1221.083896636963,,,,0.8385502696037292,0.9110378623008728,0.9357495903968812,8.734146118164062,21.82951736450196,,,,0.800000011920929,0.8966666460037231,0.9200000166893004,7.3671875,20.46255874633789,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.239_R1_0.912.ckpt,ResNet34_ConvAP,0.239,3664.0,5174836800.0,12.238168716430664,,,0.9137681126594543,0.969685971736908,0.9797101616859436,1173.4013671875,1185.639535903931,,,,0.8204283118247986,0.9126853346824646,0.9291598200798036,8.48406982421875,20.72223854064941,,,,0.7799999713897705,0.8966666460037231,0.9100000262260436,7.15625,19.394418716430664,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.298_R1_0.907.ckpt,ResNet34_ConvAP,0.298,3556.0,4890976400.0,11.295698165893556,,,0.9032608866691588,0.9657005071640016,0.9787439703941344,1138.814208984375,1150.1099071502686,,,,0.8187808990478516,0.907742977142334,0.93904447555542,8.233993530273438,19.529691696166992,,,,0.7933333516120911,0.8899999856948853,0.9066666960716248,6.9453125,18.241010665893555,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.347_R1_0.904.ckpt,ResNet34_ConvAP,0.347,3448.0,4658451600.0,10.502878189086914,,,0.9020531177520752,0.966304361820221,0.9792270660400392,1104.22705078125,1114.729928970337,,,,0.827018141746521,0.907742977142334,0.9406919479370116,7.983917236328125,18.48679542541504,,,,0.7900000214576721,0.8766666650772095,0.9133333563804626,6.734375,17.237253189086914,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.399_R1_0.904.ckpt,ResNet34_ConvAP,0.399,3340.0,4418341200.0,9.662397384643556,,,0.8938405513763428,0.96195650100708,0.9743961095809937,1069.639892578125,1079.3022899627686,,,,0.7990115284919739,0.8929159641265869,0.9341021180152892,7.7338409423828125,17.396238327026367,,,,0.7833333611488342,0.8733333349227905,0.903333306312561,6.5234375,16.185834884643555,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.445_R1_0.894.ckpt,ResNet34_ConvAP,0.445,3232.0,4203923200.0,8.932846069335938,,,0.8931159377098083,0.958695650100708,0.970531404018402,1035.052734375,1043.985580444336,,,,0.7940691709518433,0.907742977142334,0.9324547052383424,7.4837646484375,16.416610717773438,,,,0.7866666913032532,0.8733333349227905,0.9100000262260436,6.3125,15.245346069335938,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.494_R1_0.893.ckpt,ResNet34_ConvAP,0.494,3124.0,3963482000.0,8.136131286621094,,,0.8896135091781616,0.958695650100708,0.9724637866020204,1000.465576171875,1008.601707458496,,,,0.8154860138893127,0.907742977142334,0.9341021180152892,7.2336883544921875,15.36981964111328,,,,0.7900000214576721,0.8633333444595337,0.8933333158493042,6.1015625,14.237693786621094,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.536_R1_0.888.ckpt,ResNet34_ConvAP,0.536,3016.0,3768009200.0,7.4709625244140625,,,0.8795893788337708,0.9516907930374146,0.96751207113266,965.87841796875,973.349380493164,,,,0.8171334266662598,0.9126853346824646,0.9341021180152892,6.983612060546875,14.454574584960938,,,,0.7699999809265137,0.8500000238418579,0.8966666460037231,5.890625,13.361587524414062,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.579_R1_0.879.ckpt,ResNet34_ConvAP,0.579,2908.0,3567754800.0,6.771503448486328,,,0.8729468584060669,0.9469806551933287,0.9632850289344788,931.291259765625,938.0627632141112,,,,0.8154860138893127,0.906095564365387,0.9341021180152892,6.7335357666015625,13.50503921508789,,,,0.7900000214576721,0.8566666841506958,0.8766666650772095,5.6796875,12.451190948486328,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.616_R1_0.877.ckpt,ResNet34_ConvAP,0.616,2800.0,3390388800.0,6.16960334777832,,,0.8647342920303345,0.9438405632972716,0.9623188376426696,896.7041015625,902.8737049102784,,,,0.8121911287307739,0.9176276922225952,0.9373970627784728,6.48345947265625,12.65306282043457,,,,0.7599999904632568,0.8433333039283752,0.8766666650772095,5.46875,11.63835334777832,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.657_R1_0.871.ckpt,ResNet34_ConvAP,0.657,2692.0,3193366800.0,5.518644332885742,,,0.8547101616859436,0.9388889074325562,0.9603864550590516,862.116943359375,867.6355876922607,,,,0.7792421579360962,0.906095564365387,0.9291598200798036,6.2333831787109375,11.75202751159668,,,,0.7433333396911621,0.8500000238418579,0.8666666746139526,5.2578125,10.776456832885742,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.690_R1_0.864.ckpt,ResNet34_ConvAP,0.69,2584.0,3034946000.0,4.98112678527832,,,0.8458937406539917,0.933695673942566,0.9538647532463074,827.52978515625,832.5109119415283,,,,0.7677100300788879,0.8846787214279175,0.920922577381134,5.983306884765625,10.964433670043944,,,,0.7200000286102295,0.8333333134651184,0.8600000143051147,5.046875,10.02800178527832,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.722_R1_0.847.ckpt,ResNet34_ConvAP,0.722,2476.0,2885248400.0,4.473669052124023,,,0.8322463631629944,0.9223430156707764,0.945652186870575,792.942626953125,797.416296005249,,,,0.7792421579360962,0.906095564365387,0.9324547052383424,5.7332305908203125,10.206899642944336,,,,0.7266666889190674,0.8299999833106995,0.8700000047683716,4.8359375,9.309606552124023,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.755_R1_0.837.ckpt,ResNet34_ConvAP,0.755,2368.0,2734233600.0,3.948440551757813,,,0.8187198042869568,0.915096640586853,0.94021737575531,758.35546875,762.3039093017578,,,,0.7874794006347656,0.8995057940483093,0.9258649349212646,5.483154296875,9.431594848632812,,,,0.7233333587646484,0.8266666531562805,0.8533333539962769,4.625,8.573440551757812,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.782_R1_0.823.ckpt,ResNet34_ConvAP,0.782,2260.0,2602642800.0,3.504251480102539,,,0.7996376752853394,0.9041062593460084,0.9311594367027284,723.768310546875,727.2725620269775,,,,0.7314662337303162,0.8731465935707092,0.9159802198410034,5.233078002929688,8.737329483032227,,,,0.6899999976158142,0.8033333420753479,0.8600000143051147,4.4140625,7.918313980102539,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.811_R1_0.814.ckpt,ResNet34_ConvAP,0.811,2152.0,2459262000.0,3.0333709716796875,,,0.7788647413253784,0.883695662021637,0.9188405871391296,689.18115234375,692.2145233154297,,,,0.7561779022216797,0.8714991807937622,0.902800679206848,4.983001708984375,8.016372680664062,,,,0.699999988079071,0.8166666626930237,0.8500000238418579,4.203125,7.236495971679687,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.835_R1_0.791.ckpt,ResNet34_ConvAP,0.835,2044.0,2346616400.0,2.653564453125,,,0.7599033713340759,0.8751207590103149,0.9084541201591492,654.593994140625,657.24755859375,,,,0.7429983615875244,0.8632619380950928,0.907742977142334,4.732925415039063,7.3864898681640625,,,,0.6800000071525574,0.8100000023841858,0.8366666436195374,3.9921875,6.645751953125,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.859_R1_0.776.ckpt,ResNet34_ConvAP,0.859,1936.0,2235457600.0,2.269357681274414,,,0.7398550510406494,0.8576086759567261,0.89673912525177,620.0068359375,622.2761936187744,,,,0.7248764634132385,0.8649094104766846,0.9044480919837952,4.48284912109375,6.752206802368164,,,,0.653333306312561,0.79666668176651,0.8399999737739563,3.78125,6.050607681274414,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.879_R1_0.768.ckpt,ResNet34_ConvAP,0.879,1828.0,2140918800.0,1.95281982421875,,,0.7227053046226501,0.8500000238418579,0.8914251327514648,585.419677734375,587.3724975585938,,,,0.7067545056343079,0.8484349250793457,0.8780889511108398,4.2327728271484375,6.185592651367188,,,,0.6433333158493042,0.7666666507720947,0.8266666531562805,3.5703125,5.52313232421875,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.899_R1_0.718.ckpt,ResNet34_ConvAP,0.899,1720.0,2040957200.0,1.627695083618164,,,0.6723430156707764,0.8120772838592529,0.8539854884147644,550.83251953125,552.4602146148682,,,,0.6787479519844055,0.8187808990478516,0.8780889511108398,3.982696533203125,5.610391616821289,,,,0.6166666746139526,0.7566666603088379,0.800000011920929,3.359375,4.987070083618164,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.914_R1_0.692.ckpt,ResNet34_ConvAP,0.914,1612.0,1965363600.0,1.375539779663086,,,0.6361111402511597,0.7811594009399414,0.824999988079071,516.245361328125,517.6209011077881,,,,0.6721581816673279,0.7891268730163574,0.8451400399208069,3.732620239257813,5.108160018920898,,,,0.5733333230018616,0.7133333086967468,0.7833333611488342,3.1484375,4.523977279663086,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.930_R1_0.647.ckpt,ResNet34_ConvAP,0.93,1504.0,1894060800.0,1.132354736328125,,,0.5800724625587463,0.7335748672485352,0.7878019213676453,481.658203125,482.7905578613281,,,,0.6375617980957031,0.780889630317688,0.8237232565879822,3.4825439453125,4.614898681640625,,,,0.5566666722297668,0.6899999976158142,0.746666669845581,2.9375,4.069854736328125,,,
ResNet34_ConvAP_agg_0.68_sparsity_0.936_R1_0.643.ckpt,ResNet34_ConvAP,0.936,1396.0,1863951600.0,1.0328922271728516,,,0.5785024166107178,0.7330917716026306,0.7887681126594543,447.071044921875,448.1039371490479,,,,0.607907772064209,0.7364085912704468,0.7973640561103821,3.2324676513671875,4.265359878540039,,,,0.5600000023841858,0.6633333563804626,0.7266666889190674,2.7265625,3.759454727172852,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.068_R1_0.915.ckpt,ResNet34_ConvAP,0.068,3952.0,5974950000.0,14.993087768554688,,,0.9138888716697692,0.9721014499664308,0.9822463989257812,1265.6337890625,1280.6268768310547,,,,0.813838541507721,0.902800679206848,0.9357495903968812,9.15093994140625,24.144027709960938,,,,0.800000011920929,0.8933333158493042,0.9200000166893004,7.71875,22.711837768554688,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.125_R1_0.915.ckpt,ResNet34_ConvAP,0.125,3808.0,5704530800.0,14.068634033203123,,,0.9148550629615784,0.969685971736908,0.9792270660400392,1219.517578125,1233.5862121582031,,,,0.8303130269050598,0.9192751049995422,0.9373970627784728,8.8175048828125,22.886138916015625,,,,0.800000011920929,0.8799999952316284,0.9166666865348816,7.4375,21.506134033203125,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.187_R1_0.913.ckpt,ResNet34_ConvAP,0.187,3664.0,5423790400.0,13.08347511291504,,,0.9103865027427672,0.969444453716278,0.9798309206962584,1173.4013671875,1186.484842300415,,,,0.827018141746521,0.9176276922225952,0.9357495903968812,8.48406982421875,21.56754493713379,,,,0.79666668176651,0.8899999856948853,0.9166666865348816,7.15625,20.23972511291504,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.240_R1_0.914.ckpt,ResNet34_ConvAP,0.24,3520.0,5171596800.0,12.222856521606444,,,0.9061594009399414,0.9679951667785645,0.9788647294044496,1127.28515625,1139.5080127716064,,,,0.8253706693649292,0.9143328070640564,0.9373970627784728,8.150634765625,20.373491287231445,,,,0.79666668176651,0.903333306312561,0.9166666865348816,6.875,19.097856521606445,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.299_R1_0.907.ckpt,ResNet34_ConvAP,0.299,3376.0,4887088400.0,11.27733039855957,,,0.9006038904190063,0.9635265469551086,0.9762077331542968,1081.1689453125,1092.4462757110596,,,,0.8187808990478516,0.907742977142334,0.9373970627784728,7.81719970703125,19.09453010559082,,,,0.7866666913032532,0.8866666555404663,0.9133333563804626,6.59375,17.87108039855957,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.348_R1_0.901.ckpt,ResNet34_ConvAP,0.348,3232.0,4653958800.0,10.481660842895508,,,0.903381645679474,0.9655796885490416,0.978140115737915,1035.052734375,1045.5343952178955,,,,0.8056012988090515,0.9011532068252563,0.9324547052383424,7.4837646484375,17.965425491333008,,,,0.7900000214576721,0.8899999856948853,0.9066666960716248,6.3125,16.794160842895508,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.401_R1_0.898.ckpt,ResNet34_ConvAP,0.401,3088.0,4413326400.0,9.63872528076172,,,0.8954106569290161,0.9602656960487366,0.9736714959144592,988.9365234375,998.5752487182616,,,,0.7973640561103821,0.8896210789680481,0.9176276922225952,7.15032958984375,16.78905487060547,,,,0.8033333420753479,0.8799999952316284,0.9100000262260436,6.03125,15.66997528076172,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.446_R1_0.892.ckpt,ResNet34_ConvAP,0.446,2944.0,4198422400.0,8.906890869140625,,,0.8911835551261902,0.958454132080078,0.970531404018402,942.8203125,951.7272033691406,,,,0.8039538860321045,0.906095564365387,0.9308072328567504,6.81689453125,15.723785400390623,,,,0.800000011920929,0.8799999952316284,0.9066666960716248,5.75,14.656890869140623,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.496_R1_0.892.ckpt,ResNet34_ConvAP,0.496,2800.0,3957585200.0,8.108322143554688,,,0.8864734172821045,0.9568840861320496,0.9688405990600586,896.7041015625,904.8124237060548,,,,0.7957166433334351,0.8962108492851257,0.9291598200798036,6.48345947265625,14.591781616210938,,,,0.7766666412353516,0.8666666746139526,0.8933333158493042,5.46875,13.577072143554688,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.537_R1_0.886.ckpt,ResNet34_ConvAP,0.537,2656.0,3761745200.0,7.441436767578125,,,0.8776569962501526,0.949879229068756,0.9649758338928224,850.587890625,858.0293273925781,,,,0.8187808990478516,0.9159802198410034,0.93904447555542,6.1500244140625,13.591461181640623,,,,0.7633333206176758,0.8633333444595337,0.903333306312561,5.1875,12.628936767578123,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.581_R1_0.879.ckpt,ResNet34_ConvAP,0.581,2512.0,3561220800.0,6.740724563598633,,,0.8689613342285156,0.946739137172699,0.9618357419967652,804.4716796875,811.2124042510986,,,,0.8072487711906433,0.9110378623008728,0.93904447555542,5.81658935546875,12.557313919067385,,,,0.746666669845581,0.8600000143051147,0.8733333349227905,4.90625,11.646974563598633,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.618_R1_0.874.ckpt,ResNet34_ConvAP,0.618,2368.0,3383606400.0,6.137674331665039,,,0.8597826361656189,0.9390096664428712,0.9585748910903932,758.35546875,764.493143081665,,,,0.8121911287307739,0.907742977142334,0.9373970627784728,5.483154296875,11.62082862854004,,,,0.7666666507720947,0.8533333539962769,0.8733333349227905,4.625,10.76267433166504,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.659_R1_0.869.ckpt,ResNet34_ConvAP,0.659,2224.0,3186440400.0,5.486063003540039,,,0.8549516797065735,0.9365941882133484,0.9553139805793762,712.2392578125,717.72532081604,,,,0.7858319878578186,0.9126853346824646,0.93904447555542,5.14971923828125,10.635782241821287,,,,0.7599999904632568,0.8366666436195374,0.8666666746139526,4.34375,9.82981300354004,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.692_R1_0.861.ckpt,ResNet34_ConvAP,0.692,2080.0,3027890000.0,4.947961807250977,,,0.8431159257888794,0.9341787695884703,0.9547101259231568,666.123046875,671.071008682251,,,,0.7710049152374268,0.8962108492851257,0.920922577381134,4.8162841796875,9.764245986938477,,,,0.7333333492279053,0.8366666436195374,0.8666666746139526,4.0625,9.010461807250977,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.724_R1_0.848.ckpt,ResNet34_ConvAP,0.724,1936.0,2878120400.0,4.440195083618164,,,0.8297101259231567,0.9234299659729004,0.9471014738082886,620.0068359375,624.4470310211182,,,,0.7940691709518433,0.8995057940483093,0.9291598200798036,4.48284912109375,8.923044204711914,,,,0.7200000286102295,0.8366666436195374,0.8700000047683716,3.78125,8.221445083618164,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.757_R1_0.831.ckpt,ResNet34_ConvAP,0.757,1792.0,2727148800.0,3.915206909179688,,,0.8159420490264893,0.911956548690796,0.94021737575531,573.890625,577.8058319091797,,,,0.7742998600006104,0.8945634365081787,0.9192751049995422,4.1494140625,8.064620971679688,,,,0.7366666793823242,0.8266666531562805,0.8666666746139526,3.5,7.415206909179687,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.784_R1_0.821.ckpt,ResNet34_ConvAP,0.784,1648.0,2595604800.0,3.471275329589844,,,0.7983092069625854,0.9026570320129396,0.928260862827301,527.7744140625,531.2456893920898,,,,0.7298187613487244,0.8813838362693787,0.9126853346824646,3.81597900390625,7.287254333496094,,,,0.6966666579246521,0.8133333325386047,0.8500000238418579,3.21875,6.690025329589844,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.813_R1_0.811.ckpt,ResNet34_ConvAP,0.813,1504.0,2452393200.0,3.0012359619140625,,,0.7730676531791687,0.8832125663757324,0.9167874455451964,481.658203125,484.65943908691406,,,,0.7331136465072632,0.8665568232536316,0.8978583216667175,3.4825439453125,6.4837799072265625,,,,0.6899999976158142,0.8100000023841858,0.8566666841506958,2.9375,5.938735961914063,,,
ResNet34_ConvAP_agg_0.90_sparsity_0.837_R1_0.796.ckpt,ResNet34_ConvAP,0.837,1360.0,2339913200.0,2.62225341796875,,,0.7532608509063721,0.8706521987915039,0.9048309326171876,435.5419921875,438.1642456054688,,,,0.7248764634132385,0.8616145253181458,0.9044480919837952,3.14910888671875,5.7713623046875,,,,0.6933333277702332,0.800000011920929,0.8500000238418579,2.65625,5.27850341796875,,,
